type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2348396,David  Vallet and Pablo  Castells,,,,Personalized Diversification of Search Results,841--850,,10,"diversity, personalization, search",10.1145/2348283.2348396,,,,,,,2012,,Proceedings of the 35th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '12,,978-1-4503-1472-5,"Portland, Oregon, USA",ACM,"New York, NY, USA"
article,1244119,Gae-won  You and Seung-won  Hwang,,,,Personalized Ranking: A Contextual Ranking Approach,506--510,,5,"context-sensitive ranking, personalization",10.1145/1244002.1244119,,,,,,,2007,,Proceedings of the 2007 ACM Symposium on Applied Computing,SAC '07,,1-59593-480-4,"Seoul, Korea",ACM,"New York, NY, USA"
article,2598806,Sheelagh  Carpendale and Melanie  Tory and Anthony  Tang,,,,A Personal Perspective on Visualization and Visual Analytics,223--225,,3,"personal, visual analytics, visualization",10.1145/2598784.2598806,,,,,,,2014,,Proceedings of the 2014 Companion Publication on Designing Interactive Systems,DIS Companion '14,,978-1-4503-2903-3,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,2659036,Giuseppe  Lisanti and Iacopo  Masi and Alberto  Del Bimbo,,,,Matching People Across Camera Views Using Kernel Canonical Correlation Analysis,10:1--10:6,10,6,"KCCA, Person re-identification",10.1145/2659021.2659036,,,,,,,2014,,Proceedings of the International Conference on Distributed Smart Cameras,ICDSC '14,,978-1-4503-2925-5,"Venezia Mestre, Italy",ACM,"New York, NY, USA"
article,2792840,Harald  Steck and Roelof  van Zwol and Chris  Johnson,,,,Interactive Recommender Systems: Tutorial,359--360,,2,"interactive recommender systems, personalization",10.1145/2792838.2792840,,,,,,,2015,,Proceedings of the 9th ACM Conference on Recommender Systems,RecSys '15,,978-1-4503-3692-5,"Vienna, Austria",ACM,"New York, NY, USA"
article,2020479,Khalid  El-Arini and Carlos  Guestrin,,,,Beyond Keyword Search: Discovering Relevant Scientific Literature,439--447,,9,"citation analysis, personalization",10.1145/2020408.2020479,,,,,,,2011,,Proceedings of the 17th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '11,,978-1-4503-0813-7,"San Diego, California, USA",ACM,"New York, NY, USA"
article,3124423,Usman  Naeem and Syed  Islam and Mhd Saeed Sharif and Sergey  Sudakov and M. Awais Azam,,,,Taskification: Gamification of Tasks,631--634,,4,"gamification, human behavior, personalization",10.1145/3123024.3124423,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2664266,Drew  Davidson and Matt  Fredrikson and Benjamin  Livshits,,,,MoRePriv: Mobile OS Support for Application Personalization and Privacy,236--245,,10,"personalization, privacy, security",10.1145/2664243.2664266,,,,,,,2014,,Proceedings of the 30th Annual Computer Security Applications Conference,ACSAC '14,,978-1-4503-3005-3,"New Orleans, Louisiana, USA",ACM,"New York, NY, USA"
article,2851819,Christoph  Besel and J&#246;rg  Schl&#246;tterer and Michael  Granitzer,,,,Inferring Semantic Interest Profiles from Twitter Followees: Does Twitter Know Better Than Your Friends?,1152--1157,,6,"Twitter user profile, personalization",10.1145/2851613.2851819,,,,,,,2016,,Proceedings of the 31st Annual ACM Symposium on Applied Computing,SAC '16,,978-1-4503-3739-7,"Pisa, Italy",ACM,"New York, NY, USA"
article,2494349,Attila  Reiss and Didier  Stricker,,,,Personalized Mobile Physical Activity Recognition,25--28,,4,"activity recognition, algorithm, personalization",10.1145/2493988.2494349,,,,,,,2013,,Proceedings of the 2013 International Symposium on Wearable Computers,ISWC '13,,978-1-4503-2127-3,"Zurich, Switzerland",ACM,"New York, NY, USA"
article,1555823,Min  Mun and Sasank  Reddy and Katie  Shilton and Nathan  Yau and Jeff  Burke and Deborah  Estrin and Mark  Hansen and Eric  Howard and Ruth  West and P&#233;ter  Boda,,,,"PEIR, the Personal Environmental Impact Report, As a Platform for Participatory Sensing Systems Research",55--68,,14,"environmental impact and exposure, location data, mobile system, participatory sensing",10.1145/1555816.1555823,,,,,,,2009,,"Proceedings of the 7th International Conference on Mobile Systems, Applications, and Services",MobiSys '09,,978-1-60558-566-6,"Krak&#243;w, Poland",ACM,"New York, NY, USA"
article,2893380,Nicholas  Lewkow and Jacqueline  Feild and Neil  Zimmerman and Mark  Riedesel and Alfred  Essa and David  Boulanger and Jeremie  Seanosky and Vive  Kumar and   Kinshuk and Sandhya  Kode,,,,A Scalable Learning Analytics Platform for Automated Writing Feedback,109--112,,4,"analytic tools for learners, automatic essay feedback, natural language processing, performance feedback, scalable analytics",10.1145/2876034.2893380,,,,,,,2016,,Proceedings of the Third (2016) ACM Conference on Learning @ Scale,L@S '16,,978-1-4503-3726-7,"Edinburgh, Scotland, UK",ACM,"New York, NY, USA"
article,2578190,Kenneth Alberto  Funes Mora and Florent  Monay and Jean-Marc  Odobez,,,,EYEDIAP: A Database for the Development and Evaluation of Gaze Estimation Algorithms from RGB and RGB-D Cameras,255--258,,4,"RGB, RGB-D, database, depth, gaze estimation, head pose, natural-light, remote sensing",10.1145/2578153.2578190,,,,,,,2014,,Proceedings of the Symposium on Eye Tracking Research and Applications,ETRA '14,,978-1-4503-2751-0,"Safety Harbor, Florida",ACM,"New York, NY, USA"
article,2168569,Roman  Bednarik and Hana  Vrzakova and Michal  Hradis,,,,What Do You Want to Do Next: A Novel Approach for Intent Prediction in Gaze-based Interaction,83--90,,8,"Midas touch, activity detection, gaze-based interaction, machine learning",10.1145/2168556.2168569,,,,,,,2012,,Proceedings of the Symposium on Eye Tracking Research and Applications,ETRA '12,,978-1-4503-1221-9,"Santa Barbara, California",ACM,"New York, NY, USA"
article,2628485,Richard K. Lomotey and Ralph  Deters,,,,Using a Cloud-centric Middleware to Enable Mobile Hosting of Web Services: MHealth Use Case,1085--1098,,14,"E-health, Middleware, Mobile cloud computing, Mobile hosting, REST, Workflow, mHealth",10.1007/s00779-013-0721-8,Personal Ubiquitous Comput.,Jun-14,18,5,,June,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1943512,Lora  Aroyo and Fabian  Bohnert and Tsvi  Kuflik and Johan  Oomen,,,,Personalized Access to Cultural Heritage (PATCH 2011),483--484,,2,"cultural heritage, personalization",10.1145/1943403.1943512,,,,,,,2011,,Proceedings of the 16th International Conference on Intelligent User Interfaces,IUI '11,,978-1-4503-0419-1,"Palo Alto, CA, USA",ACM,"New York, NY, USA"
article,1458355,Alexander  Yates and James  Joseph and Ana-Maria  Popescu and Alexander D. Cohn and Nick  Sillick,,,,SHOPSMART: Product Recommendations Through Technical Specifications and User Reviews,1501--1502,,2,"e-commerce, personalization, recommendation",10.1145/1458082.1458355,,,,,,,2008,,Proceedings of the 17th ACM Conference on Information and Knowledge Management,CIKM '08,,978-1-59593-991-3,"Napa Valley, California, USA",ACM,"New York, NY, USA"
article,2466664,Sandra  Garrido and Sean  Bernard and Jane  Davidson,,,,"The Creative Personality: Composers of Music, Their Inspirations and Working Methods",308--311,,4,"composers, creativity, music, personality",10.1145/2466627.2466664,,,,,,,2013,,Proceedings of the 9th ACM Conference on Creativity &#38; Cognition,C&#38;C '13,,978-1-4503-2150-1,"Sydney, Australia",ACM,"New York, NY, USA"
article,1057125,Susan  Palmiter and Gene  Lynch and Jennifer  Day and Melinda  Geist and Bryan  Rhoads,,,,Focus on the Individual: The Future of Web-based Product Support,2136--2137,,2,"customization, personalization, product support",10.1145/1056808.1057125,,,,,,,2005,,CHI '05 Extended Abstracts on Human Factors in Computing Systems,CHI EA '05,,1-59593-002-7,"Portland, OR, USA",ACM,"New York, NY, USA"
article,2396764,Willia W. Cohen,,,,Learning Similarity Measures Based on Random Walks,3--3,,1,"machine learning, personalized pagerank",10.1145/2396761.2396764,,,,,,,2012,,Proceedings of the 21st ACM International Conference on Information and Knowledge Management,CIKM '12,,978-1-4503-1156-4,"Maui, Hawaii, USA",ACM,"New York, NY, USA"
article,1989425,Bahman  Bahmani and Kaushik  Chakrabarti and Dong  Xin,,,,Fast Personalized PageRank on MapReduce,973--984,,12,"MapReduce, personalized pagerank",10.1145/1989323.1989425,,,,,,,2011,,Proceedings of the 2011 ACM SIGMOD International Conference on Management of Data,SIGMOD '11,,978-1-4503-0661-4,"Athens, Greece",ACM,"New York, NY, USA"
article,2702351,Benjamin V. Hanrahan and Manuel A. P&#233;rez-Qui&#241;ones,,,,Lost in Email: Pulling Users Down a Path of Interaction,3981--3984,,4,"email, personal information management",10.1145/2702123.2702351,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,844354,Shuk Ying Ho and Sai Ho Kwok,,,,The Attraction of Personalized Service for Users in Mobile Commerce: An Empirical Study,10--18,,9,"mobile commerce, personalization, privacy",10.1145/844351.844354,SIGecom Exch.,"Winter, 2003",3,4,,December,2002,1551-9031,,,,,,ACM,"New York, NY, USA"
article,2581317,Rong  Hu and Pearl  Pu,,,,Exploring Personality's Effect on Users' Rating Behavior,2599--2604,,6,"personality factors, rating behavior",10.1145/2559206.2581317,,,,,,,2014,,CHI '14 Extended Abstracts on Human Factors in Computing Systems,CHI EA '14,,978-1-4503-2474-8,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,3265005,Ramesh  Tadayon and Chetan  Gupta and Debbie  Crews and Troy  McDaniel,,,,Differences in Psychophysiological Reactions to Anxiety in Individuals with Varying Trait Anxiety Scores,19--24,,6,"anxiety, assistive technology, electroencephalography, psychophysiology, virtual reality",10.1145/3264996.3265005,,,,,,,2018,,Proceedings of the 3rd International Workshop on Multimedia for Personal Health and Health Care,HealthMedia'18,,978-1-4503-5982-5,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2444524,Daniel  Gartenberg and Ross  Thornton and Mortazavi  Masood and Dustin  Pfannenstiel and Daniel  Taylor and Raja  Parasuraman,,,,"Collecting Health-related Data on the Smart Phone: Mental Models, Cost of Collection, and Perceived Benefit of Feedback",561--570,,10,"Capture and access, Insomnia, Mental models, Mobile phones, Neuroergonomics, Patient diaries, Sleep, Ubiquitous computing",10.1007/s00779-012-0508-3,Personal Ubiquitous Comput.,Mar-13,17,3,,March,2013,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1101622,Andreas  Simon,,,,First-person Experience and Usability of Co-located Interaction in a Projection-based Virtual Environment,23--30,,8,"PDA interaction, co-located collaboration, projection-based virtual environment, single display groupware",10.1145/1101616.1101622,,,,,,,2005,,Proceedings of the ACM Symposium on Virtual Reality Software and Technology,VRST '05,,1-59593-098-1,"Monterey, CA, USA",ACM,"New York, NY, USA"
article,594357,Diego  L&#243;pez de Ipi&#241;a and Paulo R. S.  Mendon&#231;a and Andy  Hopper,,,,TRIP: A Low-Cost Vision-Based Location System for Ubiquitous Computing,206--219,,14,,10.1007/s007790200020,Personal Ubiquitous Comput.,May-02,6,3,,January,2002,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3079671,Vasileios  Triglianos and Sambit  Praharaj and Cesare  Pautasso and Alessandro  Bozzon and Claudia  Hauff,,,,Measuring Student Behaviour Dynamics in a Large Interactive Classroom Setting,212--220,,9,"asq, classroom response systems, clickers, interactive lectures, srs, student attention",10.1145/3079628.3079671,,,,,,,2017,,"Proceedings of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-4635-1,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,2513410,Dhruv  Jain and Akhil  Jain and Rohan  Paul and Akhila  Komarika and M.  Balakrishnan,,,,A Path-guided Audio Based Indoor Navigation System for Persons with Visual Impairment,33:1--33:2,33,2,,10.1145/2513383.2513410,,,,,,,2013,,Proceedings of the 15th International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS '13,,978-1-4503-2405-2,"Bellevue, Washington",ACM,"New York, NY, USA"
article,3316266,Keshav  Dhir and Amit  Chhabra,,,,Automated Employee Evaluation Using Fuzzy and Neural Network Synergism Through IoT Assistance,43--52,,10,"ANFIS, Employee, Industry, IoT, Process evaluation",10.1007/s00779-018-1186-6,Personal Ubiquitous Comput.,Feb-19,23,1,,February,2019,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,2424752,Remco  Wijn and Helma  Berg and Maaike  Lousberg,,,,On Operator Effectiveness: The Role of Expertise and Familiarity of Environment on the Detection of Deviant Behaviour,35--42,,8,"Camera surveillance, Detection, Deviant behaviour, Expertise, Familiarity, Operator effectiveness, Signal detection",10.1007/s00779-011-0480-3,Personal Ubiquitous Comput.,Jan-13,17,1,,January,2013,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1388409,Adrian David Cheok and Yue  Li,,,,Ubiquitous Interaction with Positioning and Navigation Using a Novel Light Sensor-based Information Transmission System,445--458,,14,"Augmented reality, Electronic ballast, Fluorescent lamp, Navigation, Wearable computer",10.1007/s00779-007-0140-9,Personal Ubiquitous Comput.,Aug-08,12,6,,August,2008,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2030150,Yifei  Jiang and Kun  Li and Lei  Tian and Ricardo  Piedrahita and Xiang  Yun and Omkar  Mansata and Qin  Lv and Robert P. Dick and Michael  Hannigan and Li  Shang,,,,MAQS: A Personalized Mobile Sensing System for Indoor Air Quality Monitoring,271--280,,10,"air quality sensing, location based service, smartphone",10.1145/2030112.2030150,,,,,,,2011,,Proceedings of the 13th International Conference on Ubiquitous Computing,UbiComp '11,,978-1-4503-0630-0,"Beijing, China",ACM,"New York, NY, USA"
article,1141862,Frederic  Stutzman and Terrell  Russell,,,,ClaimID: A System for Personal Identity Management,367--367,,1,"folksonomy, personal identity management",10.1145/1141753.1141862,,,,,,,2006,,Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries,JCDL '06,,1-59593-354-9,"Chapel Hill, NC, USA",ACM,"New York, NY, USA"
article,1979588,Raimund  Dachselt and Matt  Jones and Jonna  H&#228;kkil&#228; and Markus  L&#246;chtefeld and Michael  Rohs and Enrico  Rukzio,,,,Mobile and Personal Projection (MP2),21--23,,3,"interaction, mobile, personal, projection",10.1145/1979742.1979588,,,,,,,2011,,CHI '11 Extended Abstracts on Human Factors in Computing Systems,CHI EA '11,,978-1-4503-0268-5,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,2213927,Anastasios  Arvanitis and Georgia  Koutrika,,,,PrefDB: Bringing Preferences Closer to the DBMS,665--668,,4,"preferences, query personalization",10.1145/2213836.2213927,,,,,,,2012,,Proceedings of the 2012 ACM SIGMOD International Conference on Management of Data,SIGMOD '12,,978-1-4503-1247-9,"Scottsdale, Arizona, USA",ACM,"New York, NY, USA"
article,1629102,Domenico  Rosaci and Giuseppe M. L. Sarn&#233; and Salvatore  Garruzzo,,,,MUADDIB: A Distributed Recommender System Supporting Device Adaptivity,24:1--24:41,24,41,"Recommender systems, adaptivity, personalization",10.1145/1629096.1629102,ACM Trans. Inf. Syst.,Nov-09,27,4,,November,2009,1046-8188,,,,,,ACM,"New York, NY, USA"
article,1864758,Il  Im and Byung Ho  Kim,,,,Personalizing the Settings for Cf-based Recommender Systems,245--248,,4,"collaborative filtering, netflix, personalization",10.1145/1864708.1864758,,,,,,,2010,,Proceedings of the Fourth ACM Conference on Recommender Systems,RecSys '10,,978-1-60558-906-0,"Barcelona, Spain",ACM,"New York, NY, USA"
article,1330592,Martin  Kurze,,,,Personalization in Multimodal Interfaces,23--26,,4,"adaptation, multmodality, personalization",10.1145/1330588.1330592,,,,,,,2007,,"Proceedings of the 2007 Workshop on Tagging, Mining and Retrieval of Human Related Activity Information",TMR '07,,978-1-59593-870-1,"Nagoya, Japan",ACM,"New York, NY, USA"
article,2414431,Keyi  Shen and Jianmin  Wu and Ya  Zhang and Yiping  Han and Xiaokang  Yang and Li  Song and Xiao  Gu,,,,Reorder User's Tweets,6:1--6:17,6,17,"Personalization, reorder, retweet, twitter",10.1145/2414425.2414431,ACM Trans. Intell. Syst. Technol.,Jan-13,4,1,,February,2013,2157-6904,,,,,,ACM,"New York, NY, USA"
article,3099114,Gustavo F. Tondello and Rita  Orji and Lennart E. Nacke,,,,Recommender Systems for Personalized Gamification,425--430,,6,"gamification, personalization, recommender systems",10.1145/3099023.3099114,,,,,,,2017,,"Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-5067-9,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,2567991,Yisong  Yue and Chong  Wang and Khalid  El-Arini and Carlos  Guestrin,,,,Personalized Collaborative Clustering,75--84,,10,"clustering, personalization, tensor factorization",10.1145/2566486.2567991,,,,,,,2014,,Proceedings of the 23rd International Conference on World Wide Web,WWW '14,,978-1-4503-2744-2,"Seoul, Korea",ACM,"New York, NY, USA"
article,1005158,Lorrie Faith Cranor,,,,'I Didn'T Buy It for Myself' Privacy and Ecommerce Personalization,111--117,,7,"ecommerce, personalization, privacy",10.1145/1005140.1005158,,,,,,,2003,,Proceedings of the 2003 ACM Workshop on Privacy in the Electronic Society,WPES '03,,1-58113-776-1,"Washington, DC",ACM,"New York, NY, USA"
article,1296962,Reid  Priedhorsky and Benjamin  Jordan and Loren  Terveen,,,,How a Personalized Geowiki Can Help Bicyclists Share Information More Effectively,93--98,,6,"geography, geowiki, personalization, wiki",10.1145/1296951.1296962,,,,,,,2007,,Proceedings of the 2007 International Symposium on Wikis,WikiSym '07,,978-1-59593-861-9,"Montreal, Quebec, Canada",ACM,"New York, NY, USA"
article,3099061,Styliani  Kleanthous and Grigoris  Michael and George  Samaras and Vania  Dimitrova,,,,Individual Differences in Music Video Interaction: An Exploratory Analysis,241--246,,6,"analytics, individual characteristics: personalization",10.1145/3099023.3099061,,,,,,,2017,,"Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-5067-9,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,2856461,Stefanie  Mueller and Laura  Devendorf and Stelian  Coros and Yoichi  Ochiai and Madeline  Gannon and Patrick  Baudisch,,,,"CrossFAB: Bridging the Gap Between Personal Fabrication Research in HCI, Computer Graphics, Robotics, Art, Architecture, and Material Science.",3431--3437,,7,"interdisciplinary research, personal fabrication",10.1145/2851581.2856461,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2365957,Maria Augusta S.N. Nunes and Rong  Hu,,,,Personality-based Recommender Systems: An Overview,5--6,,2,personality-based recommender systems,10.1145/2365952.2365957,,,,,,,2012,,Proceedings of the Sixth ACM Conference on Recommender Systems,RecSys '12,,978-1-4503-1270-7,"Dublin, Ireland",ACM,"New York, NY, USA"
article,2959201,Marko  Tkalcic and Berardina  De Carolis and Marco  de Gemmis and Andrej  Kosir,,,,4th Workshop on Emotions and Personality in Personalized Systems (EMPIRE),407--407,,1,"emotions, personality, recommender systems",10.1145/2959100.2959201,,,,,,,2016,,Proceedings of the 10th ACM Conference on Recommender Systems,RecSys '16,,978-1-4503-4035-9,"Boston, Massachusetts, USA",ACM,"New York, NY, USA"
article,2616127,Pradeep K. Murukannaiah and Ricard  Fogues and Munindar P. Singh,,,,Platys: A Framework for Supporting Context-aware Personal Agents,1689--1690,,2,"context, middleware, personal agent",,,,,,,,2014,,Proceedings of the 2014 International Conference on Autonomous Agents and Multi-agent Systems,AAMAS '14,,978-1-4503-2738-1,"Paris, France",International Foundation for Autonomous Agents and Multiagent Systems,"Richland, SC"
article,2052431,Maria Soledad Pera and Yiu-Kai  Ng,,,,With a Little Help from My Friends: Generating Personalized Book Recommendations Using Data Extracted from a Social Website,96--99,,4,"recommendation, personalization, word-similarity",10.1109/WI-IAT.2011.9,,,,,,,2011,,Proceedings of the 2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology - Volume 01,WI-IAT '11,,978-0-7695-4513-4,,IEEE Computer Society,"Washington, DC, USA"
article,2885501,Fabio Massimo Zanzotto and Lorenzo  Ferrone,,,,Have You Lost the Thread? Discovering Ongoing Conversations in Scattered Dialog Blocks,9:1--9:19,9,19,"Big Personal Data, Provacy",10.1145/2885501,ACM Trans. Interact. Intell. Syst.,Jul-17,7,2,,July,2017,2160-6455,,,,,,ACM,"New York, NY, USA"
article,2501137,Jatuporn  Chinrungrueng and Seksun  Sartsatit,,,,Tracking Daily Activity Using Smart Phones,2:1--2:4,2,4,"accelerometer, activity classification, rehabilitation, smart phones",,,,,,,,2012,,Proceedings of the 6th International Conference on Rehabilitation Engineering & Assistive Technology,i-CREATe '12,,978-981-07-2663-8,"Tampines, Singapore","Singapore Therapeutic, Assistive & Rehabilitative Technologies (START) Centre","Kaki Bukit TechPark II,, Singapore"
article,2611271,Dina  Katabi,,,,Tracking People and Monitoring Their Vital Signs Using Body Radio Reflections,45--45,,1,"mobile applications, wireless networks",10.1145/2611264.2611271,,,,,,,2014,,Proceedings of the 2014 Workshop on Physical Analytics,WPA '14,,978-1-4503-2825-8,"Bretton Woods, New Hampshire, USA",ACM,"New York, NY, USA"
article,2818032,Thomas  Hupperich and Davide  Maiorca and Marc  K&#252;hrer and Thorsten  Holz and Giorgio  Giacinto,,,,On the Robustness of Mobile Device Fingerprinting: Can Mobile Users Escape Modern Web-Tracking Mechanisms?,191--200,,10,,10.1145/2818000.2818032,,,,,,,2015,,Proceedings of the 31st Annual Computer Security Applications Conference,ACSAC 2015,,978-1-4503-3682-6,"Los Angeles, CA, USA",ACM,"New York, NY, USA"
article,1013444,Daniel  Brodie and Amrish  Gupta and Weisong  Shi,,,,Keyword-based Fragement Detection for Dynamic Web Content Delivery,298--299,,2,"dynamic web content delivery, fragment detection",10.1145/1013367.1013444,,,,,,,2004,,Proceedings of the 13th International World Wide Web Conference on Alternate Track Papers &Amp; Posters,WWW Alt. '04,,1-58113-912-8,"New York, NY, USA",ACM,"New York, NY, USA"
article,1013491,Amy Nicole Langville and Carl Dean Meyer,,,,Updating Pagerank with Iterative Aggregation,392--393,,2,"Markov chains, aggregation, disaggregation, link analysis, pagerank, power method, stationary vector, updating",10.1145/1013367.1013491,,,,,,,2004,,Proceedings of the 13th International World Wide Web Conference on Alternate Track Papers &Amp; Posters,WWW Alt. '04,,1-58113-912-8,"New York, NY, USA",ACM,"New York, NY, USA"
article,1609847,Thomas K Landauer and Kirill  Kireyev and Charles  Panaccione,,,,A New Yardstick and Tool for Personalized Vocabulary Building,27--33,,7,,,,,,,,,2009,,Proceedings of the Fourth Workshop on Innovative Use of NLP for Building Educational Applications,EdAppsNLP '09,,978-1-932432-37-4,"Boulder, Colorado",Association for Computational Linguistics,"Stroudsburg, PA, USA"
article,2581442,Massimo  Ficco and Francesco  Palmieri and Aniello  Castiglione,,,,Hybrid Indoor and Outdoor Location Services for New Generation Mobile Terminals,271--285,,15,"Hybrid positioning, Location-based services, Mobile devices, RSS fingerprinting",10.1007/s00779-013-0644-4,Personal Ubiquitous Comput.,Feb-14,18,2,,February,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3022442,Yuli  Deng and Dijiang  Huang and Chun-Jen  Chung,,,,ThoTh Lab: A Personalized Learning Framework for CS Hands-on Projects (Abstract Only),706--706,,1,"adaptive learning, e-learning, hands-on lab, laboratory experience, virtualization",10.1145/3017680.3022442,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,1152221,Nuria  Oliver and Fernando  Flores-Mangas,,,,"MPTrain: A Mobile, Music and Physiology-based Personal Trainer",21--28,,8,"adaptive mobile devices, automatic playlist generation, wearable physiological monitoring",10.1145/1152215.1152221,,,,,,,2006,,Proceedings of the 8th Conference on Human-computer Interaction with Mobile Devices and Services,MobileHCI '06,,1-59593-390-5,"Helsinki, Finland",ACM,"New York, NY, USA"
article,1452446,Kazuhiro  Otsuka and Shoko  Araki and Kentaro  Ishizuka and Masakiyo  Fujimoto and Martin  Heinrich and Junji  Yamato,,,,A Realtime Multimodal System for Analyzing Group Meetings by Combining Face Pose Tracking and Speaker Diarization,257--264,,8,"face tracking, fisheye lens, focus of attention, meeting analysis, microphone array, omnidirectional cameras, realtime system, speaker diarization",10.1145/1452392.1452446,,,,,,,2008,,Proceedings of the 10th International Conference on Multimodal Interfaces,ICMI '08,,978-1-60558-198-9,"Chania, Crete, Greece",ACM,"New York, NY, USA"
article,2063708,Jyh-Ren  Shieh and Ching-Yung  Lin and Ja-Ling  Wu,,,,Recommendation in the End-to-end Encrypted Domain,915--924,,10,"personalization, privacy, recommender systems",10.1145/2063576.2063708,,,,,,,2011,,Proceedings of the 20th ACM International Conference on Information and Knowledge Management,CIKM '11,,978-1-4503-0717-8,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,1878447,Andrew  Rice and Simon  Hay and Dan  Ryder-Cook,,,,A Limited-data Model of Building Energy Consumption,67--72,,6,personal energy meter,10.1145/1878431.1878447,,,,,,,2010,,Proceedings of the 2Nd ACM Workshop on Embedded Sensing Systems for Energy-Efficiency in Building,BuildSys '10,,978-1-4503-0458-0,"Zurich, Switzerland",ACM,"New York, NY, USA"
article,1809794,Wei-Yun  Yau and Jiangang  Wang and Zujun  Hou and Fon-Lin  Lai,,,,Enhancing IPTV Personalization,71--74,,4,"IPTV, gender recognition, personalization",10.1145/1809777.1809794,,,,,,,2010,,Proceedings of the 8th European Conference on Interactive TV and Video,EuroITV '10,,978-1-60558-831-5,"Tampere, Finland",ACM,"New York, NY, USA"
article,1988004,Rumyana  Proynova and Barbara  Paech and Sven H. Koch and Andreas  Wicht and Thomas  Wetter,,,,Investigating the Influence of Personal Values on Requirements for Health Care Information Systems,48--55,,8,"personal values, requirements engineering",10.1145/1987993.1988004,,,,,,,2011,,Proceedings of the 3rd Workshop on Software Engineering in Health Care,SEHC '11,,978-1-4503-0585-3,"Waikiki, Honolulu, HI, USA",ACM,"New York, NY, USA"
article,2002372,Christoph  Endres and Michael  Feld and Tim  Schwartz and Christian  M&#252;ller,,,,Cinematic Analysis of Automotive Personalization,7--7,,1,"automotive personalization, cinematic",10.1145/2002368.2002372,,,,,,,2010,,Proceedings of the 2Nd International Workshop on Multimodal Interfaces for Automotive Applications,MIAA '10,,978-1-60558-997-8,"Hong Kong, China",ACM,"New York, NY, USA"
article,2934742,Enaitz  Ezpeleta and Urko  Zurutuza and Jos&#233; Mar&#237;a G&#243;mez Hidalgo,,,,Short Messages Spam Filtering Using Personality Recognition,7:1--7:7,7,7,"Personality, SMS, Spam",10.1145/2934732.2934742,,,,,,,2016,,Proceedings of the 4th Spanish Conference on Information Retrieval,CERI '16,,978-1-4503-4141-7,"Granada, Spain",ACM,"New York, NY, USA"
article,2581255,Amirsam  Khataei and Ali  Arya,,,,Personalized Presentation Builder,2293--2298,,6,"content personalization, storytelling",10.1145/2559206.2581255,,,,,,,2014,,CHI '14 Extended Abstracts on Human Factors in Computing Systems,CHI EA '14,,978-1-4503-2474-8,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
