"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2509397","Andrea  Cuttone and Sune  Lehmann and Jakob Eg  Larsen","","","","A Mobile Personal Informatics System with Interactive Visualizations of Mobility and Social Interactions","27--30","","4","feedback interface, mobile sensing, mobility, personal data, quantified self, self-tracking, social interaction, visualization","10.1145/2509352.2509397","","","","","","","2013","","Proceedings of the 1st ACM International Workshop on Personal Data Meets Distributed Multimedia","PDM '13","","978-1-4503-2397-0","Barcelona, Spain","ACM","New York, NY, USA"
"article","2638784","Sky Tien-Yun Huang and Akane  Sano and Chloe Mun Yee Kwan","","","","The Moment: A Mobile Tool for People with Depression or Bipolar Disorder","235--238","","4","bipolar, data visualization, depression, emotion, mobile application, quantified self, self assessment, user experience, user interface","10.1145/2638728.2638784","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2732807","Deedee A. Min and Yaejin  Kim and Sung A. Jang and Keun Young  Kim and Su-Eun  Jung and Ji-Hyun  Lee","","","","Pretty Pelvis: A Virtual Pet Application That Breaks Sedentary Time by Promoting Gestural Interaction","1259--1264","","6","gestural interaction, interactive chair interface, quantified-self, sedentary behavior, virtual pet","10.1145/2702613.2732807","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3129271","Shoya  Ishimaru and Kensuke  Hoshika and Kai  Kunze and Koichi  Kise and Andreas  Dengel","","","","Towards Reading Trackers in the Wild: Detecting Reading Activities by EOG Glasses and Deep Neural Networks","704--711","","8","convolutional neural network, electrooculography, eye movement, quantified self, reading, recurrent neural network","10.1145/3123024.3129271","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2971497","Simon Kristoffer Johansen and Anne Marie Kanstrup","","","","Expanding the Locus of Control: Design of a Mobile Quantified Self-Tracking Application for Whiplash Patients","59:1--59:10","59","10","Quantified self, ecological momentary assessments, health care, mobile technology, small data, social learning theory, whiplash","10.1145/2971485.2971497","","","","","","","2016","","Proceedings of the 9th Nordic Conference on Human-Computer Interaction","NordiCHI '16","","978-1-4503-4763-1","Gothenburg, Sweden","ACM","New York, NY, USA"
"article","2702197","Rohit Ashok  Khot and Jeewon  Lee and Deepti  Aggarwal and Larissa  Hjorth and Florian 'Floyd' Mueller","","","","TastyBeats: Designing Palatable Representations of Physical Activity","2933--2942","","10","fluidic interfaces, human-food interaction (hfi), palatable representation, personal informatics, physical activity, quantified self","10.1145/2702123.2702197","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems","CHI '15","","978-1-4503-3145-6","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3312867","Ciaran B. Trace and Yan  Zhang","","","","Towards a Typology of Self-Tracking Gaps","LBW2515:1--LBW2515:6","LBW2515","6","data gaps, data practices, personal data, personal informatics, quantified-self, self-tracking, small data","10.1145/3290607.3312867","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2983585","Alishia D. Williams","","","","Harnessing the Quantified Self Movement for Optimal Mental Health and Wellbeing","37--37","","1","mental health, wearables, wellbeing","10.1145/2983576.2983585","","","","","","","2016","","Proceedings of the First Workshop on Lifelogging Tools and Applications","LTA '16","","978-1-4503-4517-0","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","3093272","Tim  Levene and Robert  Steele","","","","The Quantified Self and Physical Therapy: The Application of Motion Sensing Technologies","263--267","","5","Consumer Health, Health Informatics, Healthcare Information Systems, Mobile Health, Motion Sensing Applications, Physical Therapy","10.1145/3093241.3093272","","","","","","","2017","","Proceedings of the International Conference on Compute and Data Analysis","ICCDA '17","","978-1-4503-5241-3","Lakeland, FL, USA","ACM","New York, NY, USA"
"article","3097625","Hossein  Shafagh and Anwar  Hithnawi","","","","Privacy-preserving Quantified Self: Secure Sharing and Processing of Encrypted Small Data","25--30","","6","Encrypted Processing, Homomorphic Encryption, IoT, Privacy, Secure Sharing","10.1145/3097620.3097625","","","","","","","2017","","Proceedings of the Workshop on Mobility in the Evolving Internet Architecture","MobiArch '17","","978-1-4503-5059-4","Los Angeles, CA, USA","ACM","New York, NY, USA"
"article","2927474","Federico  Cabitza and Angela  Locoro and Daniela  Fogli and Massimiliano  Giacomin","","","","Valuable Visualization of Healthcare Information: From the Quantified Self Data to Conversations","376--380","","5","Data Visualization, Human-Data Interaction, Social Value of Information","10.1145/2909132.2927474","","","","","","","2016","","Proceedings of the International Working Conference on Advanced Visual Interfaces","AVI '16","","978-1-4503-4131-8","Bari, Italy","ACM","New York, NY, USA"
"article","2926091","Paolo  Buono","","","","A Circular Visualization Technique for Collaboration and Quantifying Self","348--349","","2","Circular visualization, activity traces, collaboration, time series","10.1145/2909132.2926091","","","","","","","2016","","Proceedings of the International Working Conference on Advanced Visual Interfaces","AVI '16","","978-1-4503-4131-8","Bari, Italy","ACM","New York, NY, USA"
"article","3159574","Michael  Skirpan and Jacqueline  Cameron and Tom  Yeh","","","","Quantified Self: An Interdisciplinary Immersive Theater Project Supporting a Collaborative Learning Environment for CS Ethics","946--951","","6","collaborative learning, curriculum, ethics, interdisciplinary education, pedagogy, performance, theater","10.1145/3159450.3159574","","","","","","","2018","","Proceedings of the 49th ACM Technical Symposium on Computer Science Education","SIGCSE '18","","978-1-4503-5103-4","Baltimore, Maryland, USA","ACM","New York, NY, USA"
"article","2948966","Michael  Z&#246;llner and Andreas  Zapf and Nhan Duc Truong and Stefanie  Scheer","","","","Okinesio: The Development of Open Hardware for Quantified Self","3:1--3:5","3","5","hardware, input devices, sensors, user interfaces","10.1145/2948963.2948966","","","","","","","2016","","Proceedings of the 3rd International Workshop on Sensor-based Activity Recognition and Interaction","iWOAR '16","","978-1-4503-4245-2","Rostock, Germany","ACM","New York, NY, USA"
"article","2509403","Ramesh  Jain","","","","What's in It for Me?: How Can Big Multimedia Aid Quantified-self Applications","43--44","","2","distributed multimedia, personal data, reality mining, sensor networks, situation recognition, social networks","10.1145/2509352.2509403","","","","","","","2013","","Proceedings of the 1st ACM International Workshop on Personal Data Meets Distributed Multimedia","PDM '13","","978-1-4503-2397-0","Barcelona, Spain","ACM","New York, NY, USA"
"article","2757746","Xiaoyan  Hong and Yingyan  Lou and Meng  Kuai and Shuoping  Wang","","","","Quantify Self-Organized Storage Capacity in Supporting Infrastructure-less Transportation Operation","13--18","","6","cyber traffic control, mobile cloud, self-organized storage, vehicle communications","10.1145/2757743.2757746","","","","","","","2015","","Proceedings of the Second Workshop on Mobile Sensing, Computing and Communication","MSCC '15","","978-1-4503-3518-8","Hangzhou, China","ACM","New York, NY, USA"
"article","3025003","Anne  Wohlauf and Fabian  Hemmert and Reto  Wettach","","","","The Haptic Body Scale: Designing Imprecision in Times of the Quantified Self","367--373","","7","floor, haptic display, tactile feedback, tangible interaction, user experience","10.1145/3024969.3025003","","","","","","","2017","","Proceedings of the Eleventh International Conference on Tangible, Embedded, and Embodied Interaction","TEI '17","","978-1-4503-4676-4","Yokohama, Japan","ACM","New York, NY, USA"
"article","3274362","Yubo  Kou and Xinning  Gui","","","","Entangled with Numbers: Quantified Self and Others in a Team-Based Online Game","93:1--93:25","93","25","league of legends, moba, multiplayer online battle arena, quantification, quantified others, quantified self, self-knowledge, numerical authority, interpretive flexibility, communicative trust, virtual team","10.1145/3274362","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","2930977","Vassilis  Plachouras and Jochen L. Leidner and Andrew G. Garrow","","","","Quantifying Self-Reported Adverse Drug Events on Twitter: Signal and Topic Analysis","6:1--6:10","6","10","Classification, Drug side effects, Natural Language Processing, Text Mining, Twitter","10.1145/2930971.2930977","","","","","","","2016","","Proceedings of the 7th 2016 International Conference on Social Media & Society","SMSociety '16","","978-1-4503-3938-4","London, United Kingdom","ACM","New York, NY, USA"
"article","3029434","Kimberly E. Arnold and Brandon  Karcher and Casey V. Wright and James  McKay","","","","Student Empowerment, Awareness, and Self-regulation Through a Quantified-self Student Tool","526--527","","2","higher education, learning analytics, mobile application, quantified-self student, real-time feedback, recommendation engine, reflective learning practices, self-regulated learning","10.1145/3027385.3029434","","","","","","","2017","","Proceedings of the Seventh International Learning Analytics &#38; Knowledge Conference","LAK '17","","978-1-4503-4870-6","Vancouver, British Columbia, Canada","ACM","New York, NY, USA"
"article","3251743","","","","Session Chair-Rodrigo  de Oliveira","Session Details: Quantified Self for Humans &#38; Pets","--","","","","10.1145/3251743","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems","CHI '15","","978-1-4503-3145-6","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3152774","Jisu  Jung and Monica  Nour and Margaret  Allman-Farinelli and Judy  Kay","","","","Harnessing the Ambience of the Mobile-phone Lockscreen for Ultra-lite Logging","21--30","","10","behaviour change, food journaling, health, manual tracking, personal informatics, quantified self, self awareness, self reflection, self-monitoring, self-tracking","10.1145/3152771.3152774","","","","","","","2017","","Proceedings of the 29th Australian Conference on Computer-Human Interaction","OZCHI '17","","978-1-4503-5379-3","Brisbane, Queensland, Australia","ACM","New York, NY, USA"
"article","3025591","Elizabeth V. Eikey and Madhu C. Reddy","","","","It's Definitely Been a Journey: A Qualitative Study on How Women with Eating Disorders Use Weight Loss Apps","642--654","","13","anorexia nervosa, bulimia nervosa, eating disorders, food journal, mobile applications, persuasive, qualitative, quantified self, self-tracking, weight loss apps","10.1145/3025453.3025591","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2968316","Siddharth  Nair","","","","QS x NUI: Towards Natural User Interfaces for Personal Health Information","528--534","","7","health &#38; medicine 2.0, human-computer interaction, natural user interfaces, participatory health and medicine, personal health informatics, quantified self","10.1145/2968219.2968316","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2641320","Daniel  Harrison and Paul  Marshall and Nadia  Berthouze and Jon  Bird","","","","Tracking Physical Activity: Problems Related to Running Longitudinal Studies with Commercial Devices","699--702","","4","activity tracker, behaviour change, fitbit, fitness, health, in the wild, pedometer, personal device, physical activity, quantified self","10.1145/2638728.2641320","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2886433","Juan Pablo  Hourcade and Glenda  Revelle and Anja  Zeising and Ole Sejer Iversen and Narcis  Pares and Tilde  Bekker and Janet C. Read","","","","Child-Computer Interaction SIG: New Challenges and Opportunities","1123--1126","","4","child-computer interaction, inclusion, infants, interaction design and children, making, preschool children, privacy, quantified self, refugees, toddlers","10.1145/2851581.2886433","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","3025750","Christina  Kelley and Bongshin  Lee and Lauren  Wilcox","","","","Self-tracking for Mental Wellness: Understanding Expert Perspectives and Student Experiences","629--641","","13","health communication, mental health, mental wellness, patient-clinician communication, personal informatics, quantified self, self-monitoring, self-tracking","10.1145/3025453.3025750","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3154920","Heleen  Rutjes and Martijn C. Willemsen and Janne  van Kollenburg and Sander  Bogers and Wijnand A. IJsselsteijn","","","","Benefits and Costs of Patient Generated Data, from the Clinician's and Patient's Perspective","436--439","","4","data science, data visualization, health care professional, patient-generated data, patient-physician relationship, personal health records, quantified self","10.1145/3154862.3154920","","","","","","","2017","","Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '17","","978-1-4503-6363-1","Barcelona, Spain","ACM","New York, NY, USA"
"article","2641319","Andrea  Cuttone and Jakob Eg Larsen","","","","The Long Tail Issue in Large Scale Deployment of Personal Informatics","691--694","","4","behavior change, deployment, feedback interfaces, large-scale mobile sensing, mobility, personal informatics, quantified self, self-tracking, social interaction","10.1145/2638728.2641319","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","3274396","Elizabeth L. Murnane and Tara G. Walker and Beck  Tench and Stephen  Voida and Jaime  Snyder","","","","Personal Informatics in Interpersonal Contexts: Towards the Design of Technology That Supports the Social Ecologies of Long-Term Mental Health Management","127:1--127:27","127","27","bipolar disorder, collaborative sensemaking, collective intelligence, mental health, personal informatics, quantified self, self-management, serious mental illness","10.1145/3274396","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3154870","Ay&#351;e G. B&#252;y&#252;kt&#252;r and Mark S. Ackerman and Mark W. Newman and Pei-Yao  Hung","","","","Design Considerations for Semi-automated Tracking: Self-care Plans in Spinal Cord Injury","183--192","","10","context-aware environments, disability, quantified self, rehabilitation, requirements, self-care plans, self-monitoring, semi-automated tracking, user needs","10.1145/3154862.3154870","","","","","","","2017","","Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '17","","978-1-4503-6363-1","Barcelona, Spain","ACM","New York, NY, USA"
"article","3079147","Shenando  Stals and Michael  Smyth and Oli  Mival","","","","Exploring People's Emotional Bond with Places in the City: A Pilot Study","207--212","","6","affect, emotion, emotion maps, personal informatics, place attachment, quantified self, speculative design, urban interaction design, walking interviews","10.1145/3064857.3079147","","","","","","","2017","","Proceedings of the 2017 ACM Conference Companion Publication on Designing Interactive Systems","DIS '17 Companion","","978-1-4503-4991-8","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2723651","Frederick  Nwanganga and Everaldo  Aguiar and G. Alex Ambrose and Victoria  Goodrich and Nitesh V. Chawla","","","","Qualitatively Exploring Electronic Portfolios: A Text Mining Approach to Measuring Student Emotion As an Early Warning Indicator","422--423","","2","affect, analytic approaches &#38; methods, emotions, natural language processing, predictive analytics, quantified self, reflecting learning, text mining","10.1145/2723576.2723651","","","","","","","2015","","Proceedings of the Fifth International Conference on Learning Analytics And Knowledge","LAK '15","","978-1-4503-3417-4","Poughkeepsie, New York","ACM","New York, NY, USA"
"article","3080545","Nitish  Nag and Vaibhav  Pandey and Ramesh  Jain","","","","Health Multimedia: Lifestyle Recommendations Based on Diverse Observations","99--106","","8","context awareness, cybernetics, event mining, mobile health, navigation, objective-self, personalized, persuasion, precision medicine, predictive health, prevention, quantified-self","10.1145/3078971.3080545","","","","","","","2017","","Proceedings of the 2017 ACM on International Conference on Multimedia Retrieval","ICMR '17","","978-1-4503-4701-3","Bucharest, Romania","ACM","New York, NY, USA"
"article","3186062","Zhiyuan  Lin and Tim  Althoff and Jure  Leskovec","","","","I'Ll Be Back: On the Multiple Lives of Users of a Mobile Activity Tracking Application","1501--1511","","11","activity logging, activity tracking, lifespan, lifetime, mobile health, multiple lives, quantified self, reengagement, user engagement, user modeling","10.1145/3178876.3186062","","","","","","","2018","","Proceedings of the 2018 World Wide Web Conference","WWW '18","","978-1-4503-5639-8","Lyon, France","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, Switzerland"
"article","2504407","Gerald  Bieber and Marian  Haescher and Matthias  Vahl","","","","Sensor Requirements for Activity Recognition on Smart Watches","67:1--67:6","67","6","acceleration, activity monitoring, inactivity, mobile computing, quantify self, recognition, sensor, sleep, smart, smart watch, user interfaces, watch, wrist","10.1145/2504335.2504407","","","","","","","2013","","Proceedings of the 6th International Conference on PErvasive Technologies Related to Assistive Environments","PETRA '13","","978-1-4503-1973-7","Rhodes, Greece","ACM","New York, NY, USA"
"article","3300711","Yubo  Kou and Xinning  Gui and Yunan  Chen and Bonnie  Nardi","","","","Turn to the Self in Human-Computer Interaction: Care of the Self in Negotiating the Human-Technology Relationship","481:1--481:15","481","15","care of the self, censorship, ethics, existential hci, foucault, healthcare, neoliberalism, political economy, politics, power, quantified-self","10.1145/3290605.3300711","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3186161","Takeshi  Kurashima and Tim  Althoff and Jure  Leskovec","","","","Modeling Interdependent and Periodic Real-World Action Sequences","803--812","","10","activity logging, activity tracking, human action sequence, mobile health, periodic behavior, point process, quantified self, real-world actions, real-world behavior, user modeling","10.1145/3178876.3186161","","","","","","","2018","","Proceedings of the 2018 World Wide Web Conference","WWW '18","","978-1-4503-5639-8","Lyon, France","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, Switzerland"
"article","2674446","Gerald  Bieber and Thomas  Kirste and Michael  Gaede","","","","Low Sampling Rate for Physical Activity Recognition","15:1--15:8","15","8","acceleration, activity monitoring, activity recognition, inactivity, low sampling rate, mobile computing, quantify self, recognition, sampling, sensor, sleep, smart, smart watch, user interfaces, very low frequency, watch, wrist","10.1145/2674396.2674446","","","","","","","2014","","Proceedings of the 7th International Conference on PErvasive Technologies Related to Assistive Environments","PETRA '14","","978-1-4503-2746-6","Rhodes, Greece","ACM","New York, NY, USA"
"article","2886426","Caitlin  Lustig and Katie  Pine and Bonnie  Nardi and Lilly  Irani and Min Kyung  Lee and Dawn  Nafus and Christian  Sandvig","","","","Algorithmic Authority: The Ethics, Politics, and Economics of Algorithms That Interpret, Decide, and Manage","1057--1062","","6","algorithmic authority, algorithmic management, algorithms, critical algorithm studies, crowdwork, digital labor, ethics, healthcare, policy, political economy of computing, quantified self, sharing economy","10.1145/2851581.2886426","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","2642737","Mimmi  Sj&#246;klint","","","","The Measurable Me: The Influence of Self-quantification on the Online User's Decision-making Process","131--137","","7","behavioral economics, cognitive processes, decision-making, personal informatics, pointification, push and pull effect, quantified self, self-quantification, ubiquitous sensory devices, wearable technology","10.1145/2641248.2642737","","","","","","","2014","","Proceedings of the 2014 ACM International Symposium on Wearable Computers: Adjunct Program","ISWC '14 Adjunct","","978-1-4503-3048-0","Seattle, Washington","ACM","New York, NY, USA"
"article","2685555","Alan  Chamberlain and m.c.  schraefel and Erika  Poole and Sean  Munson and Catalina  Danis and Elizabeth  Churchill","","","","Moving Beyond e-Health and the Quantified Self: The Role of CSCW in Collaboration, Community and Practice for Technologically-Supported Proactive Health and Wellbeing","273--276","","4","cscw, data, design, human computer interaction, ethnography, health, practice, social, technology","10.1145/2685553.2685555","","","","","","","2015","","Proceedings of the 18th ACM Conference Companion on Computer Supported Cooperative Work &#38; Social Computing","CSCW'15 Companion","","978-1-4503-2946-0","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","2800947","Peng  Wang and Lifeng  Sun and Shiqiang  Yang and Alan F. Smeaton","","","","Improving the Classification of Quantified Self Activities and Behaviour Using a Fisher Kernel","979--984","","6","HMM, concept attribute, everyday activities, fisher kernel, human behaviour, visual lifelogging","10.1145/2800835.2800947","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"proceeding","2983576","","","","Program Chair-Cathal  Gurrin and Program Chair-Xavier  Giro-i-Nieto and Program Chair-Petia  Radeva and Program Chair-Hideo  Joho and Program Chair-H&#229;vard  Johansen and Program Chair-Vivek K. Singh and Program Chair-Mariella  Dimiccoli","","","","","","","","","","","","","2016","","Proceedings of the First Workshop on Lifelogging Tools and Applications","","","978-1-4503-4517-0","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","3174038","Michael Warren Skirpan and Jacqueline  Cameron and Tom  Yeh","","","","More Than a Show: Using Personalized Immersive Theater to Educate and Engage the Public in Technology Ethics","464:1--464:13","464","13","design fiction, design methods, enactments, ethics, immersive theater, privacy, public engagement, research through design, speculative design","10.1145/3173574.3174038","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","2968317","Aku  Visuri and Zhanna  Sarsenbayeva and Jorge  Goncalves and Evangelos  Karapanos and Simon  Jones","","","","Impact of Mood Changes on Application Selection","535--540","","6","application usage, behaviour, mood-sensing","10.1145/2968219.2968317","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","1556463","Brent  Hecht and Darren  Gergle","","","","Measuring Self-focus Bias in Community-maintained Knowledge Repositories","11--20","","10","bias, hyperlingual, self-focus, semantic networks, topical coverage, web 2.0, wikipedia","10.1145/1556460.1556463","","","","","","","2009","","Proceedings of the Fourth International Conference on Communities and Technologies","C&#38;T '09","","978-1-60558-713-4","University Park, PA, USA","ACM","New York, NY, USA"
"article","3134238","Biying  Fu and Dinesh Vaithyalingam Gangatharan and Arjan  Kuijper and Florian  Kirchbuchner and Andreas  Braun","","","","Exercise Monitoring On Consumer Smart Phones Using Ultrasonic Sensing","9:1--9:6","9","6","Doppler effect, Human activity recognition, Ultrasound sensing, mobile applications","10.1145/3134230.3134238","","","","","","","2017","","Proceedings of the 4th International Workshop on Sensor-based Activity Recognition and Interaction","iWOAR '17","","978-1-4503-5223-9","Rostock, Germany","ACM","New York, NY, USA"
"article","2686912","Julie  Doyle and Lorcan  Walsh and Antonella  Sassu and Teresa  McDonagh","","","","Designing a Wellness Self-management Tool for Older Adults: Results from a Field Trial of YourWellness","134--141","","8","feedback, older adults, self-management, wellness","10.4108/icst.pervasivehealth.2014.254950","","","","","","","2014","","Proceedings of the 8th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '14","","978-1-63190-011-2","Oldenburg, Germany","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2855514","Afra  Mashhadi and Fahim  Kawsar and Akhil  Mathur and Casey  Dugan and N. Sadat Shami","","","","Let&#39;s Talk About the Quantified Workplace","522--528","","7","Feedback Visualisation, Social Sensing, Workplace studies","10.1145/2818052.2855514","","","","","","","2016","","Proceedings of the 19th ACM Conference on Computer Supported Cooperative Work and Social Computing Companion","CSCW '16 Companion","","978-1-4503-3950-6","San Francisco, California, USA","ACM","New York, NY, USA"
"article","3313261","Anton  Fedosov and Bianca  Stancu and Elena  Di Lascio and Davide  Eynard and Marc  Langheinrich","","","","Movie+: Towards Exploring Social Effects of Emotional Fingerprints for Video Clips and Movies","INT049:1--INT049:4","INT049","4","YouTube video clips, emotional metadata, movie viewing, sharing biophysical data","10.1145/3290607.3313261","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2675248","Sun Young  Park and Yunan  Chen","","","","Individual and Social Recognition: Challenges and Opportunities in Migraine Management","1540--1551","","12","chronic disease, health, migraine, migraine management, personal informatics, self-care, self-management","10.1145/2675133.2675248","","","","","","","2015","","Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &#38; Social Computing","CSCW '15","","978-1-4503-2922-4","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","2998365","Mark&#233;ta  Dolej&#353;ov&#225; and Denisa  Kera","","","","Soylent Diet Self-Experimentation: Design Challenges in Extreme Citizen Science Projects","2112--2123","","12","extreme citizen science, health, nutrition literacy, risk, self-experimentation, self-tracking","10.1145/2998181.2998365","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing","CSCW '17","","978-1-4503-4335-0","Portland, Oregon, USA","ACM","New York, NY, USA"
"article","3053082","Zhida  Sun and Nan  Cao and Xiaojuan  Ma","","","","Attention, Comprehension, Execution: Effects of Different Designs of Biofeedback Display","2132--2139","","8","biofeedback, design, personal informatics, visual display, visualization, well-being","10.1145/3027063.3053082","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2366024","Neal  Lathia","","","","Using Ratings to Profile Your Health","303--304","","2","health","10.1145/2365952.2366024","","","","","","","2012","","Proceedings of the Sixth ACM Conference on Recommender Systems","RecSys '12","","978-1-4503-1270-7","Dublin, Ireland","ACM","New York, NY, USA"
"article","2968271","Shoya  Ishimaru and Tilman  Dingler and Kai  Kunze and Koichi  Kise and Andreas  Dengel","","","","Reading Interventions: Tracking Reading State and Designing Interventions","1759--1764","","6","context-awareness, quantified mind, reading","10.1145/2968219.2968271","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2892541","Dawn  Nafus and Pete  Denman and Lenitra  Durham and Omar  Florez and Lama  Nachman and Saurav  Sahay and Evan  Savage and Sangita  Sharma and Devon  Strawn and Rita H. Wouhaybi","","","","As Simple As Possible but No Simpler: Creating Flexibility in Personal Informatics","1445--1452","","8","data literacy, data processing, personal informatics, self-tracking","10.1145/2851581.2892541","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"proceeding","2948963","","","","Conference Chair-Bodo  Urban and Conference Chair-Thomas  Kirste","","","","","","","","","","","","","2016","","Proceedings of the 3rd International Workshop on Sensor-based Activity Recognition and Interaction","","","978-1-4503-4245-2","Rostock, Germany","ACM","New York, NY, USA"
"article","2627416","Luke  Hutton and Tristan  Henderson and Apu  Kapadia","","","","Short Paper: Here I Am, Now Pay Me!: Privacy Concerns in Incentivised Location-sharing Systems","81--86","","6","contextual integrity, location-sharing, privacy","10.1145/2627393.2627416","","","","","","","2014","","Proceedings of the 2014 ACM Conference on Security and Privacy in Wireless &#38; Mobile Networks","WiSec '14","","978-1-4503-2972-9","Oxford, United Kingdom","ACM","New York, NY, USA"
