id,author,title,keywords,doi,month,year,publisher_loc
2849566,Raghu  Ganti and Mudhakar  Srivatsa and B. S. Manjunath,Entity Reconciliation in a Multi-camera Network,"distributed spatiotemporal analytics, track reconciliation",10.1145/2833312.2849566,,2016,"New York, NY, USA"
1937766,Shengping  Zhang and Junpeng  Wu and Yuan  Tian and Shaohui  Liu and Xin  Sun,Robust Visual Tracking Based on Occlusion Detection and Particle Redistribution,"occlusion, region growth, visual tracking",10.1145/1937728.1937766,,2010,"New York, NY, USA"
2897370,Chen  Chen and Pawe&#322; W. Wo&#378;niak and Andrzej  Romanowski and Mohammad  Obaid and Tomasz  Jaworski and Jacek  Kucharski and Krzysztof  Grudzie&#324; and Shengdong  Zhao and Morten  Fjeld,Using Crowdsourcing for Scientific Analysis of Industrial Tomographic Images,"Silo, crowdsourcing, particle tracking, tomography",10.1145/2897370,July,2016,"New York, NY, USA"
1180670,Ismo  Rakkolainen,Tracking Users Through a Projection Screen,"computer vision, fogScreen, interaction, tracking",10.1145/1180639.1180670,,2006,"New York, NY, USA"
1462053,Hunter A. Murphy and Andrew T. Duchowski and Richard A. Tyrrell,Hybrid Image/Model-based Gaze-contingent Rendering,"Eye tracking, Level of Detail",10.1145/1462048.1462053,February,2009,"New York, NY, USA"
1743679,Oleg V. Komogortsev and Sampath  Jayarathna and Cecilia R. Aragon and Mechehoul  Mahmoud,Biometric Identification via an Oculomotor Plant Mathematical Model,"biometrics, eye tracking, oculomotor plant",10.1145/1743666.1743679,,2010,"New York, NY, USA"
3271549,Michael  Lankes and Joshua  Newn and Bernhard  Maurer and Eduardo  Velloso and Martin  Dechant and Hans  Gellersen,"EyePlay Revisited: Past, Present and Future Challenges for Eye-Based Interaction in Games","eye tracking, games, gaze interaction",10.1145/3270316.3271549,,2018,"New York, NY, USA"
1734279,Mehran  Sahami and Alex  Aiken and Julie  Zelenski,Expanding the Frontiers of Computer Science: Designing a Curriculum to Reflect a Diverse Field,"concentrations, curriculum, multi-disciplinary, tracks",10.1145/1734263.1734279,,2010,"New York, NY, USA"
2208710,Sarah A. Vitak and John E. Ingram and Andrew T. Duchowski and Steven  Ellis and Anand K. Gramopadhye,Gaze-augmented Think-aloud As an Aid to Learning,"eye tracking, histology, visual search",10.1145/2207676.2208710,,2012,"New York, NY, USA"
1743723,Miquel  Prats and Steve  Garner and Iestyn  Jowers and Alison  McKay and Nieves  Pedreira,Interpretation of Geometric Shapes: An Eye Movement Study,"design, eye tracking, shape perception",10.1145/1743666.1743723,,2010,"New York, NY, USA"
1869823,Oliviu  Ghica and Goce  Trajcevski and Fan  Zhou and Roberto  Tamassia and Peter  Scheuermann,Selecting Tracking Principals with Epoch Awareness,"epoch awareness, sensor networks, tracking",10.1145/1869790.1869823,,2010,"New York, NY, USA"
2514719,Sang-won  Leigh,eyeCan: Affordable and Versatile Gaze Interaction,"accessibility, gaze interaction, gaze tracking",10.1145/2508468.2514719,,2013,"New York, NY, USA"
2517396,Shahriar  Nirjon and Chris  Greenwood and Carlos  Torres and Stefanie  Zhou and John A. Stankovic and Hee Jung Yoon and Ho-Kyeong  Ra and Can  Basaran and Taejoon  Park and Sang H. Son,"Kintense: A Robust, Accurate, Real-time and Evolving System for Detecting Aggressive Actions from Streaming 3D Skeleton Data","Kinect, aggressive actions, skeletal tracking",10.1145/2517351.2517396,,2013,"New York, NY, USA"
3173936,R&#250;ben  Gouveia and Evangelos  Karapanos and Marc  Hassenzahl,Activity Tracking in Vivo,"personal informatics, physical activity tracking",10.1145/3173574.3173936,,2018,"New York, NY, USA"
2388719,Alexander  Schick and Daniel  Morlock and Christoph  Amma and Tanja  Schultz and Rainer  Stiefelhagen,Vision-based Handwriting Recognition for Unrestricted Text Input in Mid-air,"3d hand tracking, handwriting recognition",10.1145/2388676.2388719,,2012,"New York, NY, USA"
1027980,Shahzad  Malik and Joe  Laszlo,Visual Touchpad: A Two-handed Gestural Input Device,"augmented reality, computer vision, direct manipulation, fluid interaction, gestures, hand tracking, perceptual user interface, two hand, virtual keyboard, virtual mouse, visual touchpad",10.1145/1027933.1027980,,2004,"New York, NY, USA"
2843846,Ting  Chen and Hichem  Sahli and Yanning  Zhang and Tao  Yang,Multi-Object Tracking in Airborne Video Imagery Based on Compressive Tracking Detection Responses,"Compressive model, Tracking, Tracklet Confidence",10.1145/2837126.2843846,,2015,"New York, NY, USA"
2556876,Yahui  Hu and Fangxin  Chen and Liping  Wei,The Scheme Design of Image Processing Board,"Image processing, Sensor, Target tracking",10.1145/2556871.2556876,,2013,"New York, NY, USA"
2702093,Jigwan  Park and Kijin  An and JongSuk  Choi,Low-Body-Part Detection Using RGB-D Camera,"HRI, human tracking, mobile perception",10.1145/2701973.2702093,,2015,"New York, NY, USA"
3162176,Chris  Gregg and Mark  Sherriff,Teaching Track Faculty in Computer Science: (Abstract Only),"advising, lecturers, teaching track faculty",10.1145/3159450.3162176,,2018,"New York, NY, USA"
2701980,Silvia  Rossi and Mariacarla  Staffa and Maurizio  Giordano and Massimo  De Gregorio and Antonio  Rossi and Anna  Tamburro and Civita  Vellucci,User Tracking in HRI Applications with the Human-in-the-loop,"human tracking, human-robot interaction",10.1145/2701973.2701980,,2015,"New York, NY, USA"
1456486,Yih  Huang and Angelos  Stavrou and Anup K. Ghosh and Sushil  Jajodia,Efficiently Tracking Application Interactions Using Lightweight Virtualization,"applications, interractions, lightweight, tracking, virtualization",10.1145/1456482.1456486,,2008,"New York, NY, USA"
1127799,Wei  Wang and Vikram  Srinivasan and Bang  Wang and Kee-Chaing  Chua,Coverage for Target Localization in Wireless Sensor Networks,"coverage, sensor networks, target tracking",10.1145/1127777.1127799,,2006,"New York, NY, USA"
1095043,John D. Smith and Roel  Vertegaal and Changuk  Sohn,ViewPointer: Lightweight Calibration-free Eye Tracking for Ubiquitous Handsfree Deixis,"attentive user interface, eye tracking",10.1145/1095034.1095043,,2005,"New York, NY, USA"
2888589,Juan  Liu and Alfredo  Dubra,Low-latency Eye Tracking for Eye Motion Compensation in High-resolution Ophthalmoscopy,"eye tracking, nystagmus, retinal imaging",10.1145/2857491.2888589,,2016,"New York, NY, USA"
2168620,Samuel  John and Erik  Weitnauer and Hendrik  Koesling,Entropy-based Correction of Eye Tracking Data for Static Scenes,"drift correction, entropy, eye tracking",10.1145/2168556.2168620,,2012,"New York, NY, USA"
3150980,Si  Chen and Hui  Zhang and Jiajun  Wang,A New Method of Elastography Reconstruction Based On Modified Extrema Location Algorithm,"Elastography, RF signals, keypoints tracking",10.1145/3150978.3150980,,2017,"New York, NY, USA"
2071903,Andreea  Danielescu and Ryan P. Spicer and David  Tinapple and Aisling  Kelliher and Shawn  Nikkila and Sean  Burdick,Abstract Rendering of Human Activity in a Dynamic Distributed Learning Environment,"ambient presence, memory, motion tracking",10.1145/2072298.2071903,,2011,"New York, NY, USA"
2016916,Michael  Hewner and Mark  Guzdial,How CS Majors Select a Specialization,"concentrations, curriculum, multi-disciplinary, tracks",10.1145/2016911.2016916,,2011,"New York, NY, USA"
326649,Gary  Conrad and Richard  Johnsonbaugh,A Real-time People Counter,"image processing, real-time, tracking",10.1145/326619.326649,,1994,"New York, NY, USA"
2602180,Djamel  Merad and St&#233;phanie  Metz and Serge  Miguet,Eye Gaze Estimation from a Video,"head tracking, visual direction estimation",10.1145/2602161.2602180,,2006,"New York, NY, USA"
2502059,Elizabeth J. Carter and Moshe  Mahler and Jessica K. Hodgins,Unpleasantness of Animated Characters Corresponds to Increased Viewer Attention to Faces,"eye tracking, facial animation, perception",10.1145/2492494.2502059,,2013,"New York, NY, USA"
3176246,Reuben  Binns and Jun  Zhao and Max Van Kleek and Nigel  Shadbolt,Measuring Third-party Tracker Power Across Web and Mobile,"Privacy, antitrust, competition, economics, tracking",10.1145/3176246,August,2018,"New York, NY, USA"
2168650,Oskar  Palinko and Andrew L. Kun,Exploring the Effects of Visual Cognitive Load and Illumination on Pupil Diameter in Driving Simulators,"cognitive load, eye tracking, pupillometry",10.1145/2168556.2168650,,2012,"New York, NY, USA"
2856520,Shi  Qiu and Matthias  Rauterberg and Jun  Hu,Tactile Band: Accessing Gaze Signals from the Sighted in Face-to-Face Communication,"Accessibility, eye tracking, visual impairments",10.1145/2839462.2856520,,2016,"New York, NY, USA"
1454673,Sara Modarres Razavi and Di  Yuan,Performance Improvement of LTE Tracking Area Design: A Re-optimization Approach,"planning, re-optimization, tracking area",10.1145/1454659.1454673,,2008,"New York, NY, USA"
3137016,Ashwaq  Alhargan and Neil  Cooke and Tareq  Binjammaz,Multimodal Affect Recognition in an Interactive Gaming Environment Using Eye Tracking and Speech Signals,"Affects, Eye tracking, Games, Speech",10.1145/3136755.3137016,,2017,"New York, NY, USA"
3127589,Rachel  Albert and Anjul  Patney and David  Luebke and Joohwan  Kim,Latency Requirements for Foveated Rendering in Virtual Reality,"Foveated rendering, eye-tracking, latency",10.1145/3127589,September,2017,"New York, NY, USA"
1555839,Mikkel Baun Kj&#230;rgaard and Jakob  Langdal and Torben  Godsk and Thomas  Toftkj&#230;r,EnTracked: Energy-efficient Robust Position Tracking for Mobile Devices,"energy-efficient, gps, positioning, tracking",10.1145/1555816.1555839,,2009,"New York, NY, USA"
1073209,Daniel  Vlasic and Matthew  Brand and Hanspeter  Pfister and Jovan  Popovi&#263;,Face Transfer with Multilinear Models,"computer vision---tracking, facial animation",10.1145/1073204.1073209,July,2005,"New York, NY, USA"
1073209,Daniel  Vlasic and Matthew  Brand and Hanspeter  Pfister and Jovan  Popovi&#263;,Face Transfer with Multilinear Models,"computer vision---tracking, facial animation",10.1145/1186822.1073209,,2005,"New York, NY, USA"
3268959,Gabor Gyorgy Gulyas and Doliere Francis Some and Nataliia  Bielova and Claude  Castelluccia,To Extend or Not to Extend: On the Uniqueness of Browser Extensions and Web Logins,"anonymity, fingerprinting, uniqueness, web tracking",10.1145/3267323.3268959,,2018,"New York, NY, USA"
2659016,Jayson  Turner and Eduardo  Velloso and Hans  Gellersen and Veronica  Sundstedt,EyePlay: Applications for Gaze in Games,"eye-tracking, games, gaze interaction",10.1145/2658537.2659016,,2014,"New York, NY, USA"
3232620,Meena Devii Muralikumar and Bonnie  Nardi,Addressing Limits Through Tracking Food,"food, food tracking, limits, sustainability",10.1145/3232617.3232620,,2018,"New York, NY, USA"
1644078,Xufei  Mao and Xiang-Yang  Li and Xingfa  Shen and Fang  Chen,iLight: Device-free Passive Tracking by Wireless Sensor Networks,"passive, tracking, wireless sensor network",10.1145/1644038.1644078,,2009,"New York, NY, USA"
1182852,Junaid  Ansari and Jos&#233;  S&#225;nchez and Marina  Petrova and Janne  Riihij&#228;rvi and Ossi  Raivio and Krisakorn  Rerkrai and Christine  Jardak and Frank  Oldewurtel and Matthias  Wellens and Lili  Wu and Petri  M&#228;honen,Flexible Hardware/Software Platform for Tracking Applications,"localization, tracking, wireless sensor networks",10.1145/1182807.1182852,,2006,"New York, NY, USA"
2736197,&#205;talo  Cunha and Renata  Teixeira and Darryl  Veitch and Christophe  Diot,DTRACK: A System to Predict and Track Internet Path Changes,"path changes, topology mapping, tracking",10.1109/TNET.2013.2269837,August,2014,"Piscataway, NJ, USA"
1278495,Minsik  Cho and Hua  Xiang and Ruchir  Puri and David Z. Pan,TROY: Track Router with Yield-driven Wire Planning,"VLSI, manufacturability, track routing, yield",10.1145/1278480.1278495,,2007,"New York, NY, USA"
769974,A.  Hogue and M.  Robinson and M. R. Jenkin and R. S. Allison,A Vision-based Head Tracking System for Fully Immersive Displays,"lasers, optical, tracking, virtual reality",10.1145/769953.769974,,2003,"New York, NY, USA"
2480471,Sangho  Yi and Jaehyuck  Shin and Yoonkyong  Lee and Hyun-Jin  Choi,Towards a Total Recall: An Activity Tracking and Recall Mechanism for Mobile Devices,"context-awareness, information tracking, lifelogging",10.1145/2480362.2480471,,2013,"New York, NY, USA"
2674467,George  Galanakis and Xenophon  Zabulis and Panagiotis  Koutlemanis and Spiros  Paparoulis and Vassilis  Kouroumalis,Tracking Persons Using a Network of RGBD Cameras,"RGBD, camera network, person tracking",10.1145/2674396.2674467,,2014,"New York, NY, USA"
2379671,Hector  Olmedo and Jorge  Augusto,From Augmented Reality to Mixed Reality: Technological Options,"AR, MR, geolocation, tracking, visualization",10.1145/2379636.2379671,,2012,"New York, NY, USA"
2387241,Antonio A.F. Loureiro,"Sensing, Tracking and Contextualizing Entities in Ubiquitous Computing","context, sensing, tracking, ubiquitous computing",10.1145/2387238.2387241,,2012,"New York, NY, USA"
2569337,Feyza Merve Hafizoglu and Roger  Mailler,Decentralized Telescope Management for Satellite Tracking,"distributed constraint satisfaction, satellite tracking",10.1109/WI-IAT.2013.136,,2013,"Washington, DC, USA"
2578197,Kentaro  Takemura and Shunki  Kimura and Sara  Suda,Estimating Point-of-regard Using Corneal Surface Image,"corneal surface image, eye-tracking",10.1145/2578153.2578197,,2014,"New York, NY, USA"
2466584,John C. Nelson and Jonathan  Connell and Canturk  Isci and Jonathan  Lenchner,Data Center Asset Tracking Using a Mobile Robot,"asset tracking, data center, robot",10.1145/2465529.2466584,,2013,"New York, NY, USA"
2466584,John C. Nelson and Jonathan  Connell and Canturk  Isci and Jonathan  Lenchner,Data Center Asset Tracking Using a Mobile Robot,"asset tracking, data center, robot",10.1145/2494232.2466584,June,2013,"New York, NY, USA"
2407367,Jan-Patrick  H&#252;l&#223; and Bastian  M&#252;ller and Daniel  Pustka and Jochen  Willneff and Konrad  Z&#252;rl,Tracking of Manufacturing Tools with Cylindrical Markers,"engineering, input devices, tracking, training",10.1145/2407336.2407367,,2012,"New York, NY, USA"
1899665,Norma Saiph Savage and Shoji  Nishimura and Norma Elva Chavez and Xifeng  Yan,Frequent Trajectory Mining on GPS Data,"GPS tracking, frequent user paths",10.1145/1899662.1899665,,2010,"New York, NY, USA"
2661224,Chih-Fan  Chen and Ryan  Spicer and Rhys  Yahata and Mark  Bolas and Evan  Suma,Real-time and Robust Grasping Detection,"3D user interface, hand tracking",10.1145/2659766.2661224,,2014,"New York, NY, USA"
2332497,Nuno  Pregui&#231;a and Carlos  Bauqero and Paulo S&#233;rgio Almeida and Victor  Fonte and Ricardo  Gon&#231;alves,Brief Announcement: Efficient Causality Tracking in Distributed Storage Systems with Dotted Version Vectors,"causality tracking, distributed storage systems",10.1145/2332432.2332497,,2012,"New York, NY, USA"
2559924,Udaya  Wijenayake and Soon-Yong  Park,Respiratory Motion Estimation Using Visual Coded Markers for Radiotherapy,"marker tracking, radiotherapy, respiratory motion",10.1145/2554850.2559924,,2014,"New York, NY, USA"
2789141,Jo&#227;o  Dias and Pedro Mendes Jorge,People Tracking with Multi-camera System,"camera calibration, graph representation, tracking",10.1145/2789116.2789141,,2015,"New York, NY, USA"
3281597,Jun'ichi  Murakami and Takashi  Morimoto and Ikuhisa  Mitsugami,Gaze and Body Capture System Under VR Experiences,"calibration, eye tracking, motion capture",10.1145/3281505.3281597,,2018,"New York, NY, USA"
1179578,S.  Mathew and R.  Giomundo and S.  Upadhyaya and M.  Sudit and A.  Stotz,Understanding Multistage Attacks by Attack-track Based Visualization of Heterogeneous Event Streams,"attack tracks, intrusion detection, visualization",10.1145/1179576.1179578,,2006,"New York, NY, USA"
2702271,Shiwei  Cheng and Zhiqiang  Sun and Lingyun  Sun and Kirsten  Yee and Anind K. Dey,Gaze-Based Annotations for Reading Comprehension,"eye tracking, fixation, social computing",10.1145/2702123.2702271,,2015,"New York, NY, USA"
2382307,Kenrick  Mock and Bogdan  Hoanca and Justin  Weaver and Mikal  Milton,Real-time Continuous Iris Recognition for Authentication Using an Eye Tracker,"authentication, eye tracking, iris recognition",10.1145/2382196.2382307,,2012,"New York, NY, USA"
2077454,Andrew T. Duchowski and Brandon  Pelfrey and Donald H. House and Rui  Wang,Measuring Gaze Depth with an Eye Tracker During Stereoscopic Display,"eye tracking, stereoscope, stereoscopic rendering",10.1145/2077451.2077454,,2011,"New York, NY, USA"
1082122,John G. Allen and Richard Y. D. Xu and Jesse S. Jin,Object Tracking Using CamShift Algorithm and Multiple Quantized Feature Spaces,"mean shift, object tracking, video",,,2004,"Darlinghurst, Australia, Australia"
2639111,Lei  Yang and Yekui  Chen and Xiang-Yang  Li and Chaowei  Xiao and Mo  Li and Yunhao  Liu,Tagoram: Real-time Tracking of Mobile RFID Tags to High Precision Using COTS Devices,"dah, localization, rfid, tagoram, tracking",10.1145/2639108.2639111,,2014,"New York, NY, USA"
2680837,Muhammad  Ikram and Hassan  Asghar and Mohamed Ali  Kaafar and Anirban  Mahanti,On the Intrusiveness of JavaScript on the Web,"javascript, privacy, security, web-tracking",10.1145/2680821.2680837,,2014,"New York, NY, USA"
1508167,Sumanta  Chaudhuri,Diagonal Tracks in FPGAs: A Performance Evaluation,"diagonal tracks, fpga, hexagonal, octagonal",10.1145/1508128.1508167,,2009,"New York, NY, USA"
1874211,Nozomu  Kasuya and Itaru  Kitahara and Yoshinari  Kameda and Yuichi  Ohta,Real-time Soccer Player Tracking Method by Utilizing Shadow Regions,"free viewpoint, player's view, tracking",10.1145/1873951.1874211,,2010,"New York, NY, USA"
2980135,Gopi Krishna Tummala and Rupam  Kundu and Prasun  Sinha and Rajiv  Ramnath,Vision-track: Vision Based Indoor Tracking in Anchor-free Regions,"computer vision, experimentation, indoor tracking",10.1145/2980115.2980135,,2016,"New York, NY, USA"
2975205,Jeffrey D. McGovern and Eric  Johnson and Alex  Dekhtyar and Michael  Black and Christopher  Kitts and Jennifer  VanderKelen,Library-Based Microbial Source Tracking via Strain Identification,"clustering, microbial source tracking, pyroprinting",10.1145/2975167.2975205,,2016,"New York, NY, USA"
3001082,T. C. Yang and S. H. Huang,"Building a Database of Ocean Channel Impulse Responses for Underwater Acoustic Communication Performance Evaluation: Issues, Requirements, Methods and Results","channel tracking, underwater acoustic communications",10.1145/2999504.3001082,,2016,"New York, NY, USA"
244225,Pete  Faraday and Alistair  Sutcliffe,An Empirical Study of Attending and Comprehending Multimedia Presentations,"comprehension, eye tracking, presentation design",10.1145/244130.244225,,1996,"New York, NY, USA"
1044684,Antonio Carlos Sementille and Lu&#237;s Escaramuzi Louren&#231;o and Jos&#233; Remo Ferreira Brega and Ildeberto  Rodello,A Motion Capture System Using Passive Markers,"artoolkit, motion capture, optical tracking",10.1145/1044588.1044684,,2004,"New York, NY, USA"
3049778,Tetiana  Parshakova and Minjoo  Cho and Alvaro  Cassinelli and Daniel  Saakes,Furniture That Learns to Move Itself,"optimization, robot locomotion, tracking, vibration",10.1145/3027063.3049778,,2017,"New York, NY, USA"
633442,Roel  Vertegaal and Robert  Slagter and Gerrit  van der Veer and Anton  Nijholt,Why Conversational Agents Should Catch the Eye,"conversational agents, eye tracking, gaze",10.1145/633292.633442,,2000,"New York, NY, USA"
2857522,Hana  Vrzakova and Roman  Bednarik and Yukiko I. Nakano and Fumio  Nihei,Speakers' Head and Gaze Dynamics Weakly Correlate in Group Conversation,"clustering, eye-tracking, social interaction",10.1145/2857491.2857522,,2016,"New York, NY, USA"
355025,Chris  Lankford,Gazetracker: Software Designed to Facilitate Eye Movement Analysis,"eye-tracking, internet, usability, windows",10.1145/355017.355025,,2000,"New York, NY, USA"
1322267,Branislav  Kusy and Akos  Ledeczi and Xenofon  Koutsoukos,Tracking Mobile Nodes Using RF Doppler Shifts,"Doppler effect, sensor networks, tracking",10.1145/1322263.1322267,,2007,"New York, NY, USA"
2984778,Hidde  van der Meulen and Petra  Varsanyi and Lauren  Westendorf and Andrew L. Kun and Orit  Shaer,Towards Understanding Collaboration Around Interactive Surfaces: Exploring Joint Visual Attention,"collaboration, eye tracking, visual attention",10.1145/2984751.2984778,,2016,"New York, NY, USA"
2983678,Anastasia  Giachanou and Ida  Mele and Fabio  Crestani,Explaining Sentiment Spikes in Twitter,"sentiment spikes, tracking sentiment, twitter",10.1145/2983323.2983678,,2016,"New York, NY, USA"
2342552,Abdelberi  Chaabane and Mohamed Ali  Kaafar and Roksana  Boreli,Big Friend is Watching You: Analyzing Online Social Networks Tracking Capabilities,"online social networks, privacy, tracking",10.1145/2342549.2342552,,2012,"New York, NY, USA"
1870011,Andrew  Markham and Niki  Trigoni and Stephen A. Ellwood and David W. Macdonald,Revealing the Hidden Lives of Underground Animals Using Magneto-inductive Tracking,"localization, magneto-inductive, tracking, underground",10.1145/1869983.1870011,,2010,"New York, NY, USA"
2168595,Juan J. Cerrolaza and Arantxa  Villanueva and Maria  Villanueva and Rafael  Cabeza,Error Characterization and Compensation in Eye Tracking Systems,"calibration, gaze tracking, head movement",10.1145/2168556.2168595,,2012,"New York, NY, USA"
1383455,Niels  Drost and Rob V. van Nieuwpoort and Jason  Maassen and Henri E. Bal,Resource Tracking in Parallel and Distributed Applications,"programming models, resource tracking, robust",10.1145/1383422.1383455,,2008,"New York, NY, USA"
1641872,Beg&#252;mhan  Turgut and Richard P. Martin,Using A-priori Information to Improve the Accuracy of Indoor Dynamic Localization,"localization, particle filters, sampling, tracking",10.1145/1641804.1641872,,2009,"New York, NY, USA"
1555838,Ganesh  Ananthanarayanan and Maya  Haridasan and Iqbal  Mohomed and Doug  Terry and Chandramohan A. Thekkath,StarTrack: A Framework for Enabling Track-based Applications,"gps location, location aware, tracks",10.1145/1555816.1555838,,2009,"New York, NY, USA"
3134717,Alistair  Morrison and Viktor  Bakayov,Stickers for Steps: A Study of an Activity Tracking System with Face-to-Face Social Engagement,"activity tracking, exergames, mobile health",10.1145/3134717,December,2017,"New York, NY, USA"
2971434,Nam Tung Ly and Jan  Pre&#223;ler and Dominik  Gall and J&#246;rn  Hurtienne and Stephan  Huber,Tangible Interaction Drawers for People with Dementia: Retrieving Living Experiences from Past Memories,"dementia, design, tangible interaction, tracking",10.1145/2968219.2971434,,2016,"New York, NY, USA"
1743712,Tomi  Kinnunen and Filip  Sedlak and Roman  Bednarik,Towards Task-independent Person Authentication Using Eye Movement Signals,"biometrics, eye tracking, task independence",10.1145/1743666.1743712,,2010,"New York, NY, USA"
2702577,John  Rooksby and Mattias  Rost and Alistair  Morrison and Matthew  Chalmers,Pass the Ball: Enforced Turn-Taking in Activity Tracking,"activity tracking, game, mobile health",10.1145/2702123.2702577,,2015,"New York, NY, USA"
3298921,Daniel  Hienert and Dagmar  Kern and Matthew  Mitsui and Chirag  Shah and Nicholas J. Belkin,Reading Protocol: Understanding What Has Been Read in Interactive Information Retrieval Tasks,"eye tracking, reading behavior, task",10.1145/3295750.3298921,,2019,"New York, NY, USA"
3081364,Longfei  Shangguan and Zimu  Zhou and Kyle  Jamieson,Enabling Gesture-based Interactions with Objects,"human-object interaction, rfid, tracking",10.1145/3081333.3081364,,2017,"New York, NY, USA"
2424334,Sophia  Karagiorgou and Dieter  Pfoser,On Vehicle Tracking Data-based Road Network Generation,"FCD, map generation, tracking data",10.1145/2424321.2424334,,2012,"New York, NY, USA"
1148308,Baoli  Li and Wenjie  Li and Qin  Lu,Enhancing Topic Tracking with Temporal Information,"temporal information processing, topic tracking",10.1145/1148170.1148308,,2006,"New York, NY, USA"
1344508,Moran  Cerf and E. Paxon Frady and Christof  Koch,Using Semantic Content As Cues for Better Scanpath Prediction,"eye tracking, natural scenes, psychophysics",10.1145/1344471.1344508,,2008,"New York, NY, USA"
2185747,David  Anthony and William P. Bennett and Mehmet C. Vuran and Matthew B. Dwyer and Sebastian  Elbaum and Anne  Lacy and Mike  Engels and Walter  Wehtje,Sensing Through the Continent: Towards Monitoring Migratory Birds Using Cellular Sensor Networks,"cellular, tracking, wireless sensor networks",10.1145/2185677.2185747,,2012,"New York, NY, USA"
3170534,Hirozumi  Yamaguchi and Akihito  Hiromori and Teruo  Higashino,A Human Tracking and Sensing Platform for Enabling Smart City Applications,"human tracking, sensing, smart city",10.1145/3170521.3170534,,2018,"New York, NY, USA"
3204577,Roman  Bednarik and Piotr  Bartczak and Hana  Vrzakova and Jani  Koskinen and Antti-Pekka  Elomaa and Antti  Huotarinen and David Gil de G&#243;mez P&#233;rez and Mikael  von und zu Fraunberg,Pupil Size As an Indicator of Visual-motor Workload and Expertise in Microsurgical Training Tasks,"eye-tracking, microscope, suture, training",10.1145/3204493.3204577,,2018,"New York, NY, USA"
2857534,Dorion B. Liston and Sol  Simpson and Lily R. Wong and Mark  Rich and Leland S. Stone,Design and Validation of a Simple Eye-tracking System,"eye position, oculometric, tracking precision",10.1145/2857491.2857534,,2016,"New York, NY, USA"
2732804,Na  Li and Changkun  Zhao and Eun Kyoung  Choe and Frank E. Ritter,HHeal: A Personalized Health App for Flu Tracking and Prevention,"behavior change, flu tracking, mhealth",10.1145/2702613.2732804,,2015,"New York, NY, USA"
3134777,Brandon  Taylor and Anind  Dey and Daniel  Siewiorek and Asim  Smailagic,Real-Time Depth-Camera Based Hand Tracking for ASL Recognition,"asl, hand tracking, sign recognition",10.1145/3132525.3134777,,2017,"New York, NY, USA"
2973764,Wei  Wang and Alex X. Liu and Ke  Sun,Device-free Gesture Tracking Using Acoustic Signals,"device-free, gesture tracking, ultrasound",10.1145/2973750.2973764,,2016,"New York, NY, USA"
2578183,Thies  Pfeiffer and Patrick  Renner,EyeSee3D: A Low-cost Approach for Analyzing Mobile 3D Eye Tracking Data Using Computer Vision and Augmented Reality Technology,"3D gaze analysis, eye tracking, geometric modelling, marker tracking, motion tracking",10.1145/2578153.2578183,,2014,"New York, NY, USA"
1555244,Benjamin  Dittes and Alexander  Gepperth and Antonello  Ceravola and Jannik  Fritsch and Christian  Goerick,Self-management for Neural Dynamics in Brain-like Information Processing,"error model, neural fields, self-configuration, self-optimization",10.1145/1555228.1555244,,2009,"New York, NY, USA"
2534545,Naveen L. Bagalkot and Tomas  Sokoler,Embodied-self-monitoring: Embracing the Context for Adherence to Physical Rehabilitation in the Design for Self-monitoring,"context, design, embodied-self-monitoring, physical rehabilitation, self-monitoring",10.4108/icst.pervasivehealth.2013.252027,,2013,"ICST, Brussels, Belgium, Belgium"
3008168,Roberto Rodrigues Filho and Barry  Porter,Experiments with a Machine-centric Approach to Realise Distributed Emergent Software Systems,"Distributed emergent software systems, Self-adaptive systems, Self-organising systems",10.1145/3008167.3008168,,2016,"New York, NY, USA"
1962377,Sandra  Vosbergen and Ersen B. Colkesen and Joyca  Lacroix and Georgio  Mosis and Pieter Jan Stappers and Roderik A. Kraaijenhagen and Niels  Peek,Assessment of User Needs for Self-management Services in Coronary Heart Disease: A Designerly Approach,"coronary heart disease, self-care systems, self-management",10.1145/1962300.1962377,,2010,"New York, NY, USA"
2001838,Jorge  Tavares and Francisco B. Pereira,Towards the Development of Self-ant Systems,"pheromone update methods, self-ant systems, self-generation",10.1145/2001576.2001838,,2011,"New York, NY, USA"
582132,C.  Dabrowski and K.  Mills,Understanding Self-healing in Service-discovery Systems,"architecture, self-healing systems, self-repairing systems, service discovery",10.1145/582128.582132,,2002,"New York, NY, USA"
3242698,Milad  Soroush and Mark  Hancock and Vanessa K. Bohns,Investigating Game Mechanics That Target Players' Self-Control While Maintaining Engagement,"cognitive control, games, self-control, self-control improvement",10.1145/3242671.3242698,,2018,"New York, NY, USA"
3105508,Davi Monteiro Barbosa and R&#244;mulo Gadelha de Moura Lima and Paulo Henrique Mendes Maia and Evil&#225;sio Costa Junior,Lotus@Runtime: A Tool for Runtime Monitoring and Verification of Self-adaptive Systems,"framework, runtime models, runtime verification; tool, self-*, self-adaptive systems",10.1109/SEAMS.2017.18,,2017,"Piscataway, NJ, USA"
1137684,Jeff  Magee and Tom  Maibaum,"Towards Specification, Modelling and Analysis of Fault Tolerance in Self Managed Systems","analysis, fault tolerance, program models, self healing systems, self managed systems, software architectures, software engineering, specification",10.1145/1137677.1137684,,2006,"New York, NY, USA"
